1950,2.525149
1951,2.572850917
1952,2.619292068
1953,2.665865392
1954,2.713172027
1955,2.761650981
1956,2.811572031
1957,2.863042795
1958,2.916030167
1959,2.970395814
1960,3.026002942
1961,3.082830266
1962,3.141071531
1963,3.201178277
1964,3.263738832
1965,3.329122479
1966,3.397475247
1967,3.468521724
1968,3.541674891
1969,3.616108749
1970,3.691172616
1971,3.766754345
1972,3.842873611
1973,3.919182332
1974,3.995304922
1975,4.071020434
1976,4.14613585
1977,4.220816737
1978,4.295664825
1979,4.371527871
1980,4.449048798
1981,4.528234634
1982,4.608962418
1983,4.69155984
1984,4.776392828
1985,4.863601517
1986,4.95337671
1987,5.045315871
1988,5.138214688
1989,5.23
1990,5.320816667
1991,5.408908724
1992,5.49489957
1993,5.578865109
1994,5.661086346
1995,5.741822412
1996,5.82101675
1997,5.898688337
1998,5.975303657
1999,6.05147801
2000,6.127700428
2001,6.204147026
2002,6.280853817
2003,6.357991749
2004,6.435705595
2005,6.514094605
2006,6.593227977
2007,6.673105937
2008,6.753649228
2009,6.834721933
2010,6.916183482
2011,6.99799876
2012,7.080072417
2013,7.162119434
2014,7.243784
2015,7.349472
2016,
